Date,Tweet,"Rumor (For description, see legend on the right)",User,FRIENDS_COUNT,FOLLOWERS_COUNT,FAVOURITE_COUNT,STATUSES_COUNT,LISTED_COUNT,,,,Rumor,Type,Description,Sample,
4/15/2013 9:31,"Lord, please send your angels to Boston to comfort the wounded and bring wrath upon the terrorists responsible for the bombings. http://topsy.com/trackback?url=http%3A//twitter.com/vfwd/status/323911424919363584",NA,Jonas,354,225,358,15288,2,,,,,,,,
4/15/2013 9:31,"Keep losing $$$, NYPost. RT @jaredbkeller: RT @katz: Boston PD rightfully swats down NY Post report: http://t.co/Gnz8mcqk0m http://topsy.com/trackback?url=http%3A//twitter.com/sarahw/status/323911385727766528",NA,Sarah Weinman,375,195672,2598,33216,2998,,,,,,,,
4/15/2013 9:31,Secret Service Expands Security Perimeter Around White House After Boston Explosions http://t.co/QmtMwcVbbF via @sahilkapur http://topsy.com/trackback?url=http%3A//twitter.com/joshtpm/status/323911374998749184,NA,Josh Marshall,386,87387,51,57210,3627,,,,,,,,
4/15/2013 9:31,"RT @NBCNews: Officials say that Boston PD are ""guarding"" a wounded man at a Boston hospital as a ""possible suspect"" http://topsy.com/trackback?url=http%3A//twitter.com/nbcnightlynews/status/323911402043604994",NA,NBC Nightly News,430,315847,427,32948,7074,,,,,,,,
4/15/2013 9:31,Happy Monday! Good luck to all of those running the Boston Marathon! #runnersrock http://topsy.com/trackback?url=http%3A//twitter.com/mackattackfox8/status/323730204512096256,NA,Melissa Mack,458,71,122,543,0,,,,,,,,
4/15/2013 9:31,TPM: Boston PD deny reports that anyone is in custody following Boston attacks - http://t.co/k3jnBY2Lza http://topsy.com/trackback?url=http%3A//twitter.com/mpoppel/status/323911386931527682,NA,Michael van Poppel,677,24384,82,67617,1860,,,,,,,,
4/15/2013 9:31,Thx bro ?@MannyGamburyan: @danawhite @kennyflorian @JoeLauzon Hope all ur family members are okay in Boston guys :(? http://topsy.com/trackback?url=http%3A//twitter.com/kennyflorian/status/323911426144088064,NA,Kenny Florian,903,201891,1394,23791,3825,,,,,,,,
4/15/2013 9:31,Our Twitter feed is paused in light of the Boston Marathon explosions. Get full updates here http://t.co/Xei6225xL0 http://topsy.com/trackback?url=http%3A//twitter.com/huffpoststyle/status/323911438190120962,NA,HuffPostStyle,908,163485,879,46163,2567,,,,,,,,
4/15/2013 9:31,Obama receives Boston Marathon explosions update: http://t.co/f00Gsop3vd http://topsy.com/trackback?url=http%3A//twitter.com/thinkprogress/status/323911409572405249,NA,ThinkProgress,946,304661,137,41214,10772,,,,,,,,
4/15/2013 9:31,Stay tuned for link. http://t.co/a20NlrP6aB is setting up a Google Doc to match ppl  stranded in Boston (Logan is grounded) with homes. http://topsy.com/trackback?url=http%3A//twitter.com/techsoc/status/323911385601933312,NA,Zeynep Tufekci,996,25699,6927,31379,1484,,,,,,,,
4/15/2013 9:31,"New report from Boston PD indicates JFK library bomb was related to a fire, and NOT connected to 2 marathon finish line explosions http://topsy.com/trackback?url=http%3A//twitter.com/morningbriefing/status/323911434662711297",NA,Tim Farley,1006,7457,3746,19773,641,,,,,,,,
4/15/2013 9:31,Newtown families at the Boston marathon 'are ok' http://t.co/EQpkMkIcQX http://topsy.com/trackback?url=http%3A//twitter.com/itvnews/status/323911440664780801,NA,ITV News,1125,318798,13,71582,2769,,,,,,,,
4/15/2013 9:31,"Reports of marathon runners with minor injuries stranded. All hotels in evacuated area. Churches of Boston, please open doors, help, etc. http://topsy.com/trackback?url=http%3A//twitter.com/jeffersonbethke/status/323911363321806848",NA,Jefferson Bethke,1167,133629,80,20515,770,,,,,,,,
4/15/2013 9:31,"OK, stop citing NY post about a ""Saudi national"" arrested. Boston police says no arrests made. http://t.co/BqsX1rC7zw #BostonMarathon http://topsy.com/trackback?url=http%3A//twitter.com/iyad_elbaghdadi/status/323911400219111424",R5,Iyad El-Baghdadi,1519,26347,3840,69850,1293,,,,,,,,
4/15/2013 9:31,Sirens still going off all over Boston. Statehouse empty except Gov office http://topsy.com/trackback?url=http%3A//twitter.com/joebattenfeld/status/323911385190903813,NA,Joe Battenfeld,1564,5618,45,3882,216,,,,,,,,
4/15/2013 9:31,The Boston Globe live blog on the marathon bombings is here: http://t.co/gZRSZE2Oso http://topsy.com/trackback?url=http%3A//twitter.com/thefix/status/323911392375758849,NA,The Fix,1667,198166,55,45341,6524,,,,,,,,
4/15/2013 9:31,Hug your kids a little more lovingly today. Pray for Boston &amp; remember that it could've been any of us. http://t.co/yfzTKL1bWL http://topsy.com/trackback?url=http%3A//twitter.com/drmarkcheng/status/323911439456817153,NA,Dr. Mark Cheng,1907,9649,1159,16473,189,,,,,,,,
4/15/2013 9:31,RT @Real_Liam_Payne: Hellooooo 1D World is goinggggggg to Boston! Opens this weekend!!!!! #1DWorldBoston http://topsy.com/trackback?url=http%3A//twitter.com/mmepshmt/status/323730230344826881,NA,Follow me 5SOS,2668,2764,29505,43441,2,,,,,,,,
4/15/2013 9:31,Update: At least 5 Penn State students ran in the Boston Marathon. All are safe. Continue to #PrayForBoston http://t.co/WEJ8WEADPQ http://topsy.com/trackback?url=http%3A//twitter.com/onwardstate/status/323911442950656001,NA,Onward State,3276,56525,507,27655,752,,,,,,,,
4/15/2013 9:31,"1st thought (on hearing of Boston Marathon Tragedy, mayB JFK Library connect) on #TaxDay) was ""male, white, antigovern't, TeaBagger, consrv"" http://topsy.com/trackback?url=http%3A//twitter.com/politicalbee/status/323911389238398976",NA,B.L. McMillan,5987,5539,133896,121795,388,,,,,,,,
4/15/2013 9:31,Official: Cellphone service shut down in Boston. http://t.co/gSszo8dEO5 http://topsy.com/trackback?url=http%3A//twitter.com/yahoo/status/323911418518831105,R3,Yahoo,8274,1171824,223,35081,7920,,,,,,,,
4/15/2013 9:31,Awesome RT @emitoms: Google has created a Boston Marathon Explosion person finder http://t.co/NGw6EPzd2G  h/t @cmcloutier http://topsy.com/trackback?url=http%3A//twitter.com/jasonpromotesu/status/323911423455555584,NA,Jason Houck,70345,84690,70,178520,1968,,,,,,,,
4/15/2013 9:31,Explosions at the Boston Marathon http://t.co/cMPokOig0S http://topsy.com/trackback?url=http%3A//twitter.com/cynthiay29/status/323911388915458050,NA,Cynthia Yildirim,78148,77958,6939,144304,2472,,,,,,,,
4/15/2013 9:40,"i've just seen someone put on facebook "" definitely the koreans that bombed boston """,NA,eddie,65,90,511,2950,1,,,,,,,,
4/15/2013 9:40,Thoughts are with Boston and everyone affected by the explosions today. http://topsy.com/trackback?url=http%3A//twitter.com/james_carroll84/status/323913634289963009,NA,James Carroll,97,101,125,4412,4,,,,,,,,
4/15/2013 9:40,"Holyoke PD say that their new K-9, Ryker, is heading to Boston with his officer to assist in whatever way they can. http://t.co/do3DGZGJhh http://topsy.com/trackback?url=http%3A//twitter.com/wggbspringfield/status/323913740103860224",NA,ABC40 (WGGB-TV),176,4862,12,15090,153,,,,,,,,
4/15/2013 9:40,#Respect BostonMarathon!! http://topsy.com/trackback?url=http%3A//twitter.com/cvgeerlings18/status/323913754620342274,NA,Carlo,288,146,25,4210,2,,,,,,,,
4/15/2013 9:40,"Try connecting people you know from boston via internet, they took phone traffic down as that might trigger bombs. http://topsy.com/trackback?url=http%3A//twitter.com/imsorryimafckup/status/323913709745487872",R3,diane,340,545,262,17881,27,,,,,,,,
4/15/2013 9:40,The Boston Marathon attracts athletes from all over the world. 96 countries were represented today. Keep that in mind. http://topsy.com/trackback?url=http%3A//twitter.com/aphroheidi/status/323913627096731649,NA,Frizzy Gillespie,440,451,208,52751,10,,,,,,,,
4/15/2013 9:40,RT @narrylatte: 3 historic tragedies have taken place on april 15 ,NA,Chelsea Rae,456,424,1657,15560,0,,,,,,,,
4/15/2013 9:40,RT @samsteinhp: Boehner expected to lead a moment of silence in House from Speaker?s chair for the victims of Boston bombing at around 630 http://topsy.com/trackback?url=http%3A//twitter.com/slate/status/323913694494990336,NA,Slate,465,789098,11,77500,23276,,,,,,,,
4/15/2013 9:40,"@RuwaydaMustafah and 40 people killed in Iraq today. World gone wrong. Boston a city with an open mind, just like NY. Terrible. http://topsy.com/trackback?url=http%3A//twitter.com/fredrikmalm/status/323913651981537280",NA,Fredrik Malm,485,3604,34,3089,106,,,,,,,,
4/15/2013 9:40,"Boston police now calling JFK Library incident ""fire related"" http://t.co/zQWJvlrsyx http://topsy.com/trackback?url=http%3A//twitter.com/tpm/status/323913639369252864",R1,Talking Points Memo,505,152936,4,50909,7228,,,,,,,,
4/15/2013 9:40,"RT @dickbeardsley: Good luck Boston Marathoners! What a perfect weather day to run fast, I wish everyone all the best! :-) http://topsy.com/trackback?url=http%3A//twitter.com/lcampossoares/status/323732553678872577",NA,Lilian Campos Soares,576,311,138,5413,6,,,,,,,,
4/15/2013 9:40,Resources on how to help in Boston http://t.co/I0H12E8bEA http://topsy.com/trackback?url=http%3A//twitter.com/jamesgunn/status/323913691252797440,NA,James Gunn,667,471,3014,10234,5,,,,,,,,
4/15/2013 9:40,"Cell carriers say cell phone service has NOT been shut down in Boston, but that call volume overwhelmed the network. http://t.co/2QCpEaISUb http://topsy.com/trackback?url=http%3A//twitter.com/trevortimm/status/323913703273680896",NA,Trevor Timm,767,29342,2870,15757,1619,,,,,,,,
4/15/2013 9:40,RT @mkraju: Reid says Obama speaking to the nation in 20 minutes about Boston attacks http://topsy.com/trackback?url=http%3A//twitter.com/hotlinejosh/status/323913666418315264,NA,Josh Kraushaar,903,26607,200,45011,1045,,,,,,,,
4/15/2013 9:40,RT @smkeyes: Obama to speak in 20 minutes re: Boston http://topsy.com/trackback?url=http%3A//twitter.com/thebradblog/status/323913734298955776,NA,Brad Friedman,924,10487,736,42862,781,,,,,,,,
4/15/2013 9:40,?@digg: RT @MotherJones: @BostonGlobe setting up Google doc for people stranded in Boston who need places to stay: http://t.co/iHLP21OYJc? http://topsy.com/trackback?url=http%3A//twitter.com/timobrien/status/323913627239333889,NA,Tim O'Brien,970,32984,14,14812,1993,,,,,,,,
4/15/2013 9:40,Awful about the bombs in Boston. If you're there I hope you're safe. Sending super good thoughts your way. http://topsy.com/trackback?url=http%3A//twitter.com/tommcfly/status/323913755807330304,NA,tom fletcher,972,3516,24,8502,173,,,,,,,,
4/15/2013 9:40,Heavy-hearted Papelbon sends thoughts to Boston. @JSalisburyCSN: http://t.co/EqZfbK4tuW http://topsy.com/trackback?url=http%3A//www.csnphilly.com/baseball-philadelphia-phillies/heavy-hearted-papelbon-sends-thoughts-boston,NA,Comcast SportsNet,1250,47744,704,46595,1060,,,,,,,,
4/15/2013 9:40,The U.S. Senate just had a moment of silence for Boston. http://topsy.com/trackback?url=http%3A//twitter.com/reuterszengerle/status/323913642292682752,NA,Patricia Zengerle,1251,3091,777,17577,274,,,,,,,,
4/15/2013 9:40,"Boston Marathon explosions: BART, San Francisco step up police presence http://t.co/mULIXyzsCj @3rdERH http://topsy.com/trackback?url=http%3A//twitter.com/mercnews/status/323913701176520707",NA,MercNews,1338,34760,30,100687,1619,,,,,,,,
4/15/2013 9:40,"Boston Marathon explosions: BART, San Francisco step up police presence http://t.co/emOVa6IdlD http://topsy.com/trackback?url=http%3A//www.mercurynews.com/breaking-news/ci_23030154/boston-marathon-explosions-bart-san-francisco-step-up",NA,MercNews,1338,34760,30,100687,1619,,,,,,,,
4/15/2013 9:40,"The past few years I've questioned whether I ever want to work hard enough to Boston Qualify. Now I know, and the answer is absolutely yes. http://topsy.com/trackback?url=http%3A//twitter.com/dennymayo/status/323913657849352192",NA,Denny,1350,917,1563,10105,19,,,,,,,,
4/15/2013 9:40,"RT @AdamSerwer: No confirmation from govt officials that cell phone service in Boston area has actually been shut down, according to NBC ... http://topsy.com/trackback?url=http%3A//twitter.com/adamserwer/status/323913759057915904",NA,Peoples Rodriguez,2028,1962,770,151058,76,,,,,,,,
4/15/2013 9:40,RT @ohwoahniall: GUYS IF ANYONE AND I MEAN ANYONE IS IN BOSTON RIGHG NOW AND SEES A SILVER LINCOLN PLEASE TELL ME THATS MY GRANFATHER I  ... http://topsy.com/trackback?url=http%3A//twitter.com/ohwoahniall/status/323913670449045504,NA,sarah,2278,2077,112,4894,93,,,,,,,,
4/15/2013 9:40,CBS-Boston doing good job. Live stream http://t.co/F23b8axlTn,NA,Jeff Stein,2353,7987,363,6688,521,,,,,,,,
4/15/2013 9:40,"BREAKING: 12 dead, at least more 50 injured after 2 explosions rock Boston Marathon, suspect identified and being guarded in hospital http://topsy.com/trackback?url=http%3A//twitter.com/caribnews/status/323913659367690242",R7,CaribNews/PuertoRico,2478,42599,352,45720,776,,,,,,,,
4/15/2013 9:40,?@Treeeezy: WOW RT @jemelehill: Video of the explosion at the Boston marathon. This is terrifying. http://t.co/HiCVFfsHy3? WOW DOG http://topsy.com/trackback?url=http%3A//twitter.com/smackmiller/status/323913744151347200,NA,Josh,2626,4591,8597,17966,52,,,,,,,,
4/15/2013 9:40,Boston Marathon runner: ?I just got a ghastly feeling that something was wrong?  http://t.co/tIl5k2xlq1 http://topsy.com/trackback?url=http%3A//www.metro.us/boston/news/national/2013/04/15/boston-marathon-runner-i-just-got-a-ghastly-feeling-that-something-was-wrong/,NA,LouisGSylvestre,3193,2905,5014,87334,49,,,,,,,,
4/15/2013 9:40,List of Mainers who registered for Boston Marathon http://t.co/0mwz30nlAm http://topsy.com/trackback?url=http%3A//www.wcsh6.com/news/local/story.aspx%3Fstoryid%3D239681,NA,WCSH 6,3990,19103,321,35643,614,,,,,,,,
4/15/2013 9:40,"Boston, today even New Yorkers love you! http://topsy.com/trackback?url=http%3A//twitter.com/harolditz/status/323913722793967616",NA,Harold Itzkowitz,4932,5086,108,100679,189,,,,,,,,
4/15/2013 9:40,Boston police confirm 3rd explosion following blasts at marathon finish line http://t.co/F4iJgrnyih @breakingnews http://topsy.com/trackback?url=http%3A//twitter.com/eyewitnessnyc/status/323913628392767491,NA,Eyewitness News ,7008,77312,585,61794,1836,,,,,,,,
4/15/2013 9:40,At least 100 San Diegans in Boston Marathon  http://t.co/cjkepqZYZU via @utsandiego #bostonmarathon #explosion http://topsy.com/trackback?url=http%3A//twitter.com/raoulfox5/status/323913652321263616,NA,RaoulFOX5,7477,7633,23,34247,248,,,,,,,,
4/15/2013 9:40,RT @A_ThinkingGirl: Are you a Boston Marathoner who needs a place to stay?  http://t.co/gvuw2eJzQH http://topsy.com/trackback?url=http%3A//live.boston.com/Event/Live_blog_Explosion_in_Copley_Square/72944528%3Fss%3D1,NA,Ian Makay,7516,7605,4139,60592,427,,,,,,,,
4/15/2013 9:40,The Boston Marathon's Final Mile Was Dedicated to Newtown Victims http://t.co/OYBFoBpWek http://topsy.com/trackback?url=http%3A//twitter.com/cynthiay29/status/323913726925348864,NA,Cynthia Yildirim,78148,77958,6939,144304,2472,,,,,,,,
4/15/2013 9:48,RT @NHLonNBCSports: Our thoughts are with those in Boston today #Boston http://topsy.com/trackback?url=http%3A//twitter.com/nhlonnbcsports/status/323915844893696000,NA,David Black,80,22,18,4364,0,,,,,,,,
4/15/2013 9:48,RT @joeymtv: Prayers for Boston http://topsy.com/trackback?url=http%3A//twitter.com/joeymtv/status/323915827755761664,NA,Jessie,198,136,423,4391,0,,,,,,,,
4/15/2013 9:48,RT @editorsnote: Good luck to friend and former SN colleague @ChrisCassidy_BH as he runs the Boston Marathon today (Bib number 22070) http://topsy.com/trackback?url=http%3A//twitter.com/salemnews/status/323734501501054976,NA,salemnews,236,8025,5,3655,236,,,,,,,,
4/15/2013 9:48,RT @absoluteradio: BOSTON EXPLOSIONS: President Obama will make a statement on the incidents at 11:10pm UK time http://topsy.com/trackback?url=http%3A//twitter.com/absoluteradio/status/323915772420313088,NA,Andrew Bailey,261,567,3,14412,22,,,,,,,,
4/15/2013 9:48,"UPDATE: President Obama to address nation at 6:10pmET, on Boston explosions. Live on @CBS stations and @ http://t.co/43l5jNEvIz http://topsy.com/trackback?url=http%3A//twitter.com/cbsnews/status/323915847791964160",NA,CBS News,369,3004895,57,54601,34907,,,,,,,,
4/15/2013 9:48,Boston update: At least eight of the wounded at #bostonmarathon are in a critical condition. Latest: http://t.co/NUSkaySmUC http://topsy.com/trackback?url=http%3A//twitter.com/msnuknews/status/323915741260824577,NA,MSN UK News,372,38586,6,39949,247,,,,,,,,
4/15/2013 9:48,"If you are in Boston, keep an eye on each other and stay safe. Here?s what you can do to help via @ITStactica http://t.co/ZnuXCWHpsy http://topsy.com/trackback?url=http%3A//twitter.com/good/status/323915701163274240",NA,GOOD ,414,911346,3844,30974,21150,,,,,,,,
4/15/2013 9:48,"RT @ejacqui: AP refutes its own report about alleged Boston cell service ""shut-down"" in a new report: http://t.co/i3Dlx8lYVT http://topsy.com/trackback?url=http%3A//www.wbez.org/news/cellphone-use-heavy-still-operating-boston-106657",R3,Slate,465,789098,11,77500,23276,,,,,,,,
4/15/2013 9:48,Boston-area hospitals are treating over 100 victims of the Boston Marathon explosions -- WATCH: http://t.co/3LBwD926Q9 http://topsy.com/trackback?url=http%3A//twitter.com/bloombergnews/status/323915763079585792,NA,Bloomberg News,548,1384185,121,65356,25277,,,,,,,,
4/15/2013 9:48,"RT @CBSNews: UPDATE: President Obama to address nation at 6:10pmET, on Boston explosions. Live on @CBS stations and @ http://t.co/43l5jNEvIz http://topsy.com/trackback?url=http%3A//twitter.com/cbsnews/status/323915847791964160",NA,Mix 104.1,644,8107,52,14725,160,,,,,,,,
